,Max Sharpe,Min Variance,Risk Parity,Equal Weight
2023-12-15,-0.016766563952125096,-0.010810213805845742,-0.007239306362020338,-0.004896422548489893
2023-12-18,-0.0018091350249161227,0.0033598177771535552,-0.0050661910055370815,-0.007259065469866119
2023-12-19,-0.0027991357129089015,0.0009040930274213374,0.004724092421120396,0.007506298537994926
2023-12-20,0.0031471555451284554,0.0011583801830129569,0.0041658110540742895,0.006015107761382047
2023-12-21,-0.0015559872788607366,0.0008611509004754554,0.0006682639771563541,0.0009593732686275613
2023-12-22,0.01871116710022687,0.00026870668320488455,-0.0010676046822336444,-0.0017855987849701878
2023-12-25,0.016915763998325447,0.0054554550328198325,0.013545133118840365,0.016505759213922874
2023-12-26,0.028533779241516448,0.006564012943071974,0.004642369734528408,0.004175952680431827
2023-12-27,-0.0028498057528916817,-0.004768354604771869,-0.002278373503709079,-0.0011215346336180849
2023-12-28,-0.0028134142399786123,0.0022361064319497393,0.0037353190619603123,0.0041721312688507844
2023-12-29,0.01044066917933244,0.0023231800826572255,0.0011088374400802829,0.002165539982704409
2024-01-02,0.00033784063915083887,0.008687838804125188,0.0005570004393708232,-0.006021064868331551
2024-01-03,0.015120448008077879,0.003953707045390252,0.007620259272776379,0.009249962568696252
2024-01-04,-0.0021107595596144123,0.004239994586759407,0.004527548251798954,0.003749450646970361
2024-01-05,-0.006896162955953445,-0.001329773250521647,-1.4190344314242121e-05,0.0002326810540396935
2024-01-08,-0.003540223982379902,-0.0031651610420686746,-0.000480173341131812,-0.00044356062083716885
2024-01-09,-0.0039505288604797925,-3.501319336594358e-05,-0.0022523201811104764,-0.0035204614265660766
2024-01-10,-0.013436500991111896,0.002253565499530971,-0.0007315490747464308,-0.0024128877772017273
2024-01-11,0.009053929579739646,-0.008448019455334082,-0.001144892828999715,0.001602458616221017
2024-01-12,-0.044659110766821046,-0.0033694166750936633,-0.009040114433221828,-0.011242924878670511
2024-01-15,-0.024477980609795624,0.001391408683327349,-0.0021384640787033464,-0.004310143025919718
2024-01-16,0.007117418638504142,0.003813573405104608,0.0080166375337589,0.011343223820004092
2024-01-17,-0.0019511590827945428,0.000436125268318927,-0.005052821774151091,-0.0069338131417439695
2024-01-18,0.010212195127725957,-0.0008180556414831333,0.0031267856322401257,0.004577799381703572
2024-01-19,-0.0027820184735557908,0.008169416420263741,0.0064209466587834526,0.004324801570364068
2024-01-22,-0.010754671768671249,-0.002039144412659002,0.0014975154075058887,0.003686908720652901
2024-01-23,-0.0020254604747242102,-0.0037927688385149625,-0.002288882436521961,-0.0015962467561347253
2024-01-24,0.0035066836013327683,-0.0020123553910661304,-0.002388889566199383,-0.0019225039129328438
2024-01-25,-0.004616752670996987,-0.004005329432315744,-0.0028620880492829072,-0.002090594861490006
2024-01-26,0.013625922306787178,0.004534870179046708,0.004341058741111931,0.004971130546530122
2024-01-29,0.028880343787144342,-0.0017211685903058824,0.001097169553499506,0.0013376898414866835
2024-01-30,0.004079801445387449,-0.0001668899127942302,0.0034846309920389205,0.005418828013184623
2024-01-31,0.00021047125438375343,-0.009797991757291341,-0.011767765655544072,-0.012270446822942848
2024-02-01,0.04119056133999073,0.008817848547332675,0.009712984649196869,0.010082613486158415
2024-02-02,-0.004335932758951243,0.0017944980225730416,0.0014324323306005176,0.002085486545213944
2024-02-05,0.024195619866833277,0.004378251774624527,0.008258714667133685,0.008875268935644715
2024-02-06,0.0016089659350736706,-0.001004993526799238,0.0036050222086580113,0.005607934742311716
2024-02-07,0.0056761409986412605,0.0027431289183429005,0.006388461860513678,0.007444829327887548
2024-02-15,-0.0014770531207276133,0.003981903984275087,0.002926732947750717,0.0018521544359031195
2024-02-16,0.0031359922610050264,0.0018853317797273628,0.005249043635780267,0.005572698710557107
2024-02-19,-0.002976579241722105,0.009905026073666976,0.011889430234219015,0.010498762793527662
2024-02-20,-0.009245640040869618,0.0016481843975341428,0.0022428490620627125,0.002701907013156379
2024-02-21,0.02103696881335728,-0.0007285631947794772,-0.0009453907261933422,-0.0009806271240534847
2024-02-22,-0.0031796373851554604,-0.0036091732821699274,-0.0013363137137592446,-0.0014542547347643655
2024-02-23,-0.02046256576425756,-0.002657750506132619,-0.014406084474274643,-0.019114998851863733
2024-02-26,0.02555332324459386,0.0014656031242121616,0.010890271934427128,0.016106788370264802
2024-02-27,0.021447661960632865,0.008467150493329438,0.012009209600609505,0.013373322621075547
2024-02-28,-0.0011365581428279864,0.017123219268912096,0.009761366008886168,0.007467296036905065
2024-02-29,-0.010939999936675772,-0.00244544043977143,-0.0005878454077205976,0.000507636004427683
2024-03-01,0.004764946709570306,0.004919058879769225,0.008675213962207185,0.01096982657665684
2024-03-04,-0.0008040690740351244,-0.0013722945539677443,0.0021565161371897576,0.0036804208415775366
2024-03-05,0.007981010093985786,0.0034674057474576485,0.006157705516135383,0.007106691920033168
2024-03-06,-0.0051637795460921275,-0.002109294507359802,-0.003165610393733734,-0.004967466946366538
2024-03-07,0.005676327026819933,-0.00027521794843045236,0.006682794466250088,0.010032598352087068
2024-03-08,-0.024028788156392124,-0.0065600971403302925,-0.012359027007831163,-0.013947385458354753
2024-03-11,-0.0013004614820596812,-0.0037149156951438223,-0.006619383166716701,-0.007292028255420541
2024-03-12,0.013824643948302613,0.005581103375732518,0.007012242942137748,0.008262840794018273
2024-03-13,0.027654356931484308,0.008766355860422504,0.01997185722113226,0.025602267155038567
2024-03-14,-0.015210970596679347,-0.006598856288623522,-0.0029916751227731047,-0.0021536349386009706
2024-03-15,0.006888235301534349,0.0007188705643142414,-0.002319604893541155,-0.002862260207582743
2024-03-18,-0.03034186992735859,-0.011429714344121197,-0.02022590098271031,-0.0244835981506349
2024-03-19,0.005567092699425482,-0.0021856823876766967,0.0030271833661439937,0.0053064955390748
2024-03-20,0.026209437179766357,0.006000936578669601,0.009299421973315302,0.01090621305863308
2024-03-21,0.026591413348142877,0.006854729644034409,0.011588935709962186,0.013399079289389722
2024-03-22,0.008074968750290302,0.002765711821145721,0.00235464422147861,0.0025846208797881106
2024-03-25,-0.009901903920018894,-0.006219247874703872,-0.00908216488213027,-0.010422924652680948
2024-03-26,0.02203800211193001,0.006187161240049901,0.009412844357479085,0.01132260223679981
2024-03-27,0.020520707739316187,0.0027029304942822333,0.005956307408037851,0.008910868909201888
2024-03-28,0.004043773491681155,0.0008714449146776128,0.0038396062300401178,0.00446628603907459
2024-03-29,0.0014569031879947813,-0.00536246643672955,-0.005590183922215243,-0.006281580389316425
2024-04-01,-0.023464850973430953,-0.0037759301781966088,-0.0025813120317805913,-0.0022287909865759932
2024-04-02,0.009888597538974381,0.0018021795771484132,0.009595788734221636,0.01242671666385018
2024-04-03,-0.020950305563316982,-0.0025125712811099317,-0.0064560555473330145,-0.008178948907859395
2024-04-04,-0.013683213910115784,0.00283825254964239,-0.001420679182760813,-0.003332153528869522
2024-04-05,-0.014101807096373854,-0.007031332203045794,-0.012797183541585305,-0.016737901507061795
2024-04-08,-0.017519910430425042,0.0006990406305433443,-0.006537127384766773,-0.010213585852155559
2024-04-09,0.0012623917704482242,0.006728977148090461,0.009523879045816874,0.011375374351805743
2024-04-10,-0.0005401877579853754,0.0030603732031099177,-0.0025770993357383015,-0.005357285127654677
2024-04-11,-0.012814677894879554,-0.004102940784107214,-0.0011937065198256225,-0.00018782004472547563
2024-04-12,0.028482501093508375,0.004628756441931202,0.010663734374301197,0.012160059350689553
2024-04-15,-0.06071124381206808,-0.01956228264616451,-0.04276133800737649,-0.05321884105034213
2024-04-16,0.023249295754346436,-0.003534552284491911,-0.0039948281432568645,-0.004989785311537385
2024-04-17,-0.019161119994354433,-0.005668085040176919,-0.013388506000432765,-0.017043977107371395
2024-04-19,-0.036769404030617736,-0.012238519252128823,-0.021789473866577008,-0.0258163980668533
2024-04-22,0.0346207330965167,0.006049322877951666,0.012575301436751072,0.01839333746847083
2024-04-23,-0.020626287252475957,-0.006604722179461262,-0.01287413978109281,-0.01593646444990589
2024-04-24,0.04106625622741655,0.010684847302073306,0.026743155070565915,0.03371954836958742
2024-04-25,-0.014817167954728726,-0.00012129807765998581,-0.002990630498366446,-0.004776685675631046
2024-04-26,0.006131547104604854,0.004092161504508831,0.0055085414012520754,0.005316188454978094
2024-05-02,0.01608554930198509,0.011889008158201316,0.011744293678612414,0.011079103676486388
2024-05-03,0.01604075392944551,0.004800783714427025,0.004371262814200199,0.004242970514299245
2024-05-06,0.0026151347958630667,0.0039648287791940766,0.013763898451862776,0.01868370095855653
2024-05-07,-0.0007343482320131794,0.006485993172014644,0.008061634277172878,0.008070395080440839
2024-05-08,0.0034245089203379375,0.0046418968829858385,0.010550641829070612,0.01282681323324862
2024-05-09,0.0023889415746731306,0.00032825081085069923,-0.00035231389169044586,-0.0004143664327837916
2024-05-10,-0.004761381619261283,0.0015078924830942472,0.002076419669876792,0.0028845365603549396
2024-05-13,-0.011963956061725057,-0.002103090318580437,-0.0018134760288363503,-0.001126669400020317
2024-05-14,-0.0009071109533585255,0.0015788611038156152,0.002623046255289696,0.0033236583107694147
2024-05-15,0.027899519231895577,0.0029186575412667695,0.011087557611739442,0.014853567871507949
2024-05-16,0.014902601168070972,0.006387160039446712,0.007811497615545622,0.008221720721730793
2024-05-17,-0.0005104326363624862,0.0005720473374190509,0.004150778950522134,0.00593171827217178
2024-05-20,-0.01164579462547334,0.0012150926719892343,0.0007021797367279131,0.0011417711074513616
2024-05-21,-0.012914480011291678,-0.0027232933632170644,-0.0010227509737800963,0.001618252201150433
2024-05-22,-0.0062456743412448,-0.0036031163892378142,-0.004672331781656605,-0.004818876022786251
2024-05-23,0.008946641739160228,0.014132584249220254,0.01700551282798962,0.01721864810220995
2024-05-24,-0.0239328917830502,-0.011144783211741562,-0.019549628653289786,-0.023520118759212404
2024-05-27,0.006194866392499647,0.004497488904778765,0.006288791994873183,0.006287272771745425
2024-05-28,0.018773423335883083,0.0069247006984025205,0.011639502400088849,0.013170077033388076
2024-05-29,-0.011764517863549187,-0.003890822381505973,-0.00828007346341052,-0.010301307790696962
2024-05-30,0.00036343058488544485,0.0011448447215406511,-0.002484139092077978,-0.0032200121603456287
2024-05-31,0.00665655794965384,-0.007235805319184086,-0.0028082689900055147,-0.001726863192386566
2024-06-03,0.019015637220846017,0.010391658313385769,0.018410567517813732,0.02017203287136162
2024-06-04,0.013228852331393166,0.0016317367873075984,0.0059344012761461,0.006248212354584237
2024-06-05,-0.004218108238360345,0.009501518236811158,7.819393220251615e-05,-0.002790434630676403
2024-06-06,0.006377611050691067,-0.00657985372065691,-0.00318179695941432,-0.002228201861916002
2024-06-07,0.018575478257237567,0.004411887725929165,0.006736816902701426,0.007187467251995019
2024-06-10,0.009347803880909649,-0.0018018100959008927,0.005702047923471843,0.00829735515909885
2024-06-11,0.019419040784912883,-0.005784431439695655,0.004337999137839301,0.006930597994815233
2024-06-12,0.010410052522302538,0.00785155214232216,0.006877513414011295,0.007092842612206539
2024-06-13,-0.0049063122430256425,0.013732419592556624,0.0029576735620038493,0.0009560477687349742
2024-06-14,-0.01093299089910546,-0.01869622494962046,-0.021682890725270174,-0.02226055120205742
2024-06-17,-0.005448431202306577,-0.0065141689548123775,0.001030818797957572,0.0031570650883487295
2024-06-18,0.0033544638617764157,-0.000985966492100675,0.006170085129311941,0.0069513763748714425
2024-06-19,0.005174848836693297,-0.012457158032164444,-0.003241833940858157,-0.0009884864198240583
2024-06-20,0.010982694197350406,0.00034081664259086005,-0.0005930457986594234,-0.001570474694066318
2024-06-21,0.004575750528822496,-0.0010750520455670765,-0.002248976847970737,-0.0023460446988767254
2024-06-24,-0.032230160099530655,-0.010897970917454754,-0.02406400752325313,-0.029313717231544915
2024-06-25,-0.002008061441442248,0.000791797896802145,0.00521336116848086,0.007101142771882593
2024-06-26,0.003740675667448003,-0.00634790571497036,0.0008748842081758972,0.0019983690077173704
2024-06-27,-0.009457420339868627,-0.019833442849350475,-0.008534084844833978,-0.0058031791564689935
2024-06-28,-0.017552274207701887,-0.0010715453345824086,-0.010216882526403353,-0.013398332573118371
2024-07-01,-0.01650812270836903,0.007690714213618643,0.005886463864154602,0.006307078605371378
2024-07-02,-0.00012126506469073818,0.021180402766659705,0.011495587543193096,0.009987270127889499
2024-07-03,0.0312141225998662,0.002572780015761487,0.006755377301255635,0.00779665438516747
2024-07-04,0.019362128745707783,-0.002998026828702344,0.005538978869562336,0.008016619318394801
2024-07-05,0.021517222028334778,0.005690663662110536,0.003859966108748176,0.005297295723185636
2024-07-08,0.019012009937068638,-0.0053003117016975675,0.00545439346620231,0.009067876079889188
2024-07-09,0.0013904183923133132,0.009691374361593922,0.008845745779674872,0.008517310054795698
2024-07-10,-0.015560950814508229,-0.004011660700256454,-0.002942096965969953,-0.00300678232009276
2024-07-11,-0.0037427981098535363,-0.0029667412453426795,-0.002096168049839942,-0.0021515662425244304
2024-07-12,-2.8653176437221778e-05,0.00037059876405546536,-0.0013709294968577241,-0.0019859437844824135
2024-07-15,-0.0023842569166208456,-0.001390953397942813,-0.0017385085956861163,-0.00204710730953287
2024-07-16,-0.007643382079326889,0.0003328304282667777,-0.004215544868575112,-0.0059057133523397285
2024-07-17,-0.018068638594680005,-0.008857051491646976,-0.023287797670692334,-0.027858733203992948
2024-07-18,-0.0013295147906962664,0.0027963753467288156,0.01034723183519768,0.012561573284308934
2024-07-19,-0.022502404802458544,-0.004688414924356149,-0.00918171570855015,-0.010761504548049139
2024-07-22,-0.01629032483498343,-0.0029433600795130306,-0.011492313479317657,-0.015198011224298787
2024-07-23,-0.01334125055663343,-0.002174855923251617,-0.015489043820015341,-0.018712319178639213
2024-07-24,0.014993297110310007,0.0004847466197147286,0.009774937533898001,0.012536417962403101
2024-07-25,-0.006306241286897826,-0.0024033439945676483,-0.002766628487326599,-0.0028232125185246844
2024-07-26,0.019066022003352577,0.023421341314046374,0.015554300603771094,0.014762336413573357
2024-07-29,0.00863858626672536,0.005004117684152623,0.0038682227336751408,0.004447749928507968
2024-07-30,-0.0038393634535119968,0.00042628830835411317,-0.0031532183758722714,-0.004392452775701461
2024-07-31,-0.002475207509093639,0.008910697529688698,-0.0026137988367610724,-0.007045474845129712
2024-08-01,-0.023281199011274345,-0.005601912385690484,-0.025352426482442708,-0.03171159669295665
2024-08-02,0.007634755485312713,-0.0066602565128620035,0.01134788697498965,0.015068139277429426
2024-08-05,-0.04691256457974221,-0.025011960138360465,-0.04520824878782495,-0.05123367737882805
2024-08-06,0.016377249480818187,0.0057152939348838515,0.020205006918215154,0.02348967469619622
2024-08-07,0.00983567762169775,-0.0008993747290970972,0.005523243990214814,0.006363002986866055
2024-08-08,-0.017381289798971654,-0.002249983830760414,-0.005860870760052992,-0.00670876383431869
2024-08-09,0.03114367317147378,0.008317268311681695,0.015298207262727051,0.018755312787861203
2024-08-12,0.030194292726997893,-0.000820517356877242,0.006634298373622677,0.009801063740331097
2024-08-13,0.0108729048234265,-0.0001584905947631966,-0.00512207377031257,-0.005909738263939593
2024-08-14,-0.005445629651012111,0.0008640354045919619,-0.002158734510940382,-0.004335282737757101
2024-08-15,-0.015163348262999754,-0.007445610761734761,-0.010950918812370786,-0.013618237528305271
2024-08-16,0.016095677834601356,0.013818734394482696,0.027979646185339897,0.03351582082369335
2024-08-19,-0.0011014405508454667,0.0010964433491553493,0.008434578748255539,0.008472209578425987
2024-08-20,0.00397264978567347,0.010835678389905972,0.006689454651930712,0.006316235013387717
2024-08-21,0.01654289838684588,0.005684938922407957,0.006091081263806237,0.006126515836669116
2024-08-22,0.0008986479925967588,-0.0019122255896228488,-0.0029981893022948706,-0.0025426067482618416
2024-08-23,-0.005553691313354927,-0.0006554506213232358,0.002260427349428566,0.0028139317571210264
2024-08-26,-0.010990611621109352,-0.003904393657202002,-0.0044092002745656205,-0.00494967741936336
2024-08-27,0.009053051858462733,0.000637005015791554,-2.486441199176959e-05,-0.0018848283692387668
2024-08-28,0.006586723035889417,-0.0006694364997611978,0.0002969544364526821,0.0003522152962864398
2024-08-29,0.00038808453116199706,0.001220447529767039,-6.60658399838065e-05,-0.00036848371274704207
2024-08-30,0.0071380934426134735,0.002246320712049146,0.001103467435119829,0.0010052638319202642
2024-09-04,-0.0145682887591926,-0.00019169988619218044,-0.004814074883467443,-0.005875868198294517
2024-09-05,-0.013762260654956482,2.9887481744846008e-05,-0.006225200190229301,-0.009325729770097782
2024-09-06,0.010463662810763222,0.000629836031888546,0.0034157565888715963,0.004419642716551692
2024-09-09,-0.010008123176509854,-0.003153338202501005,-0.0043857891866525955,-0.004010263824581799
2024-09-10,-0.004139073889151511,-0.00725262952781815,-0.009187049060752052,-0.009592642465166114
2024-09-11,-0.0006691761730154303,-0.0020043187178690343,-0.0017216815684203324,-0.0015771291645580944
2024-09-12,0.009808553576726045,0.0030727752098839395,0.0017400555447347036,0.001500776749506952
2024-09-13,0.004632456895092559,-0.0024311068137547283,-0.0009478149382629653,0.00023470950868376432
2024-09-16,-0.016848935699531137,-0.009169370770401843,-0.012172393684565486,-0.012902092971326813
2024-09-17,0.011974280475117654,0.011761197086777633,0.014702829095873745,0.014592519390813505
2024-09-18,0.006595674997207908,-0.0010183380421828242,0.005676146587576055,0.008232674513336575
2024-09-19,0.005095493409659648,0.0033726435769719527,0.0032011593733356314,0.003157431723112305
2024-09-20,0.005325647742228772,-0.015939256911468608,-0.00043122330902333535,0.002823348153242896
2024-09-23,-0.00933725029717313,-0.010619773131540498,-0.005826206699403857,-0.0061651971678025495
2024-09-24,0.002187585033333142,-0.0005869568819378702,0.004362619247130067,0.005211154020404413
2024-09-25,0.0027819352156379634,-0.003554296515170267,0.007214060796873866,0.010083053742351581
2024-09-26,-0.003307329732005159,-0.0024741971673862503,0.001299708390934959,0.0014342111980911675
2024-09-27,-0.005546030765665123,0.012583974206411592,-0.0004321390103816175,-0.002833800923518076
2024-09-30,-0.0006951882099863267,-0.00786890371752865,-0.001889525169958272,0.0004343711522657555
2024-10-01,0.008654548241204102,0.0012324436868464482,0.0038042753882081217,0.004167722675904521
2024-10-02,-0.00460284838955387,-0.0003737648032189653,-0.0030998919471485952,-0.003653594879918931
2024-10-03,-0.01034742950587225,-0.006458117848633339,-0.010811722688044966,-0.01170700383538068
2024-10-04,-0.0003812673540110002,-0.003414053459622049,-0.00434968089596589,-0.0038862150237340028
2024-10-07,-0.0052782714451130005,-0.0024996875070253275,0.00018498065909613217,0.0016681431056345618
2024-10-08,-0.005956251481836563,-0.0008609526874424837,0.0008050786110694114,0.0005298899447662794
2024-10-09,0.012932391843518297,1.599378626815638e-05,0.006928016867796676,0.008225344371843715
2024-10-10,0.03316522640676484,0.004772708648541564,0.002642218242319293,0.002140861135094799
2024-10-11,-0.011626192750632465,0.003794029615802766,0.0043484361807908465,0.004653378211135668
2024-10-14,-0.009524781693749672,0.0009616643518156304,-0.0011790215339527253,-0.002489542861146222
2024-10-15,-0.00468178756574961,-0.004453107902448895,-0.0084143205287059,-0.009955487452064867
2024-10-16,-0.006981648434067204,-0.0006353131392294484,-0.0033733990348850775,-0.004835781394523317
2024-10-17,-0.0038325382538364774,2.6794443676625917e-05,0.002971383418786102,0.004170840594691987
2024-10-18,-0.00046294231597329905,0.00030498326739285785,-0.0036696852604599776,-0.005211280038387652
2024-10-21,-0.01794155817873483,0.00199565308811625,-0.006202614006563576,-0.009901666122804622
2024-10-22,-0.005072177884809626,0.0030161589615509575,-0.0036502256376766307,-0.0057917122198648426
2024-10-23,0.005963887271739516,0.00419165671274989,0.0027547063552623608,0.0022212172024109965
2024-10-24,-0.004661063529218262,-0.004616900381665285,-0.00832285445995027,-0.008631260412156123
2024-10-25,-0.0033894758395371003,-0.002768477364355581,-0.004273632057483081,-0.003934042247216205
2024-10-28,0.007338161943007785,-0.002560460959169611,0.00355229641277988,0.006369007646215723
2024-10-29,0.025726681415568445,0.0003058110342715649,0.005713410342007792,0.00792856984049431
2024-10-30,0.0006793219973796518,-0.005986611043092549,-0.004681049415281758,-0.0041612219327090945
2024-10-31,-0.00669447876360869,0.0075859546212768214,0.00114730539796899,-0.0005356069063999381
2024-11-01,-0.011298271198313418,-0.00415216197133822,-0.008410155554093053,-0.0098285915819281
2024-11-04,-0.01295235275937937,-0.008437785658269047,-0.006656582669395707,-0.006491236470579016
2024-11-05,-0.0038615817647850914,0.004640153593518991,0.0009488475899328777,0.000664687074369591
2024-11-06,0.02189694264879248,0.0020386357985194958,0.011332017446686703,0.014196495804119951
2024-11-07,0.0038751876338847225,0.0033816051510462543,0.0018621916637133944,0.0023104114148054383
2024-11-08,-0.0005583794131959877,-0.006140915602604553,-0.005668663236906999,-0.004028843523584341
2024-11-11,0.03523169672716731,0.0006470686429263284,0.0038179791764971793,0.006516376935105049
2024-11-12,-0.014533438005647327,-0.0026726305631436377,-0.0024820725346065527,-0.0021117209220146674
2024-11-13,0.032011136804895285,0.0005825602520015311,0.001679760420919905,0.002776772714561136
2024-11-14,-0.020781401028467532,-0.0034335866965841807,-0.009934155220857577,-0.012440974708008838
2024-11-15,-0.02586761373268581,-0.00505140092636107,-0.01419117114016334,-0.017223785293504157
2024-11-18,-0.007606397003320084,-0.0029759404532802534,-0.0014402270805099436,-0.001714447041346023
2024-11-19,-0.023420434969521585,-0.008725827422907574,-0.012355890231817724,-0.01652323582327662
2024-11-20,0.013474892277460996,0.0038665354343532356,0.008649141812770173,0.00926916184464908
2024-11-21,0.008473035463488297,0.004414903074065639,0.008693862889543453,0.010078776779241929
2024-11-22,0.006177193383731888,0.0025902140274389716,-0.001237323855802231,-0.0015045250395461561
2024-11-25,-0.004048075147999472,0.006998544533104507,0.008020227057840832,0.0076542746712110156
2024-11-26,0.011947511954012967,0.005746564906013298,0.0055999464923254,0.006082482207710387
2024-11-27,0.015576374433038524,0.000928992964870768,-0.0016949311907082313,-0.0018466272873773758
2024-11-28,-0.0025528195406622468,0.0025016809620135,0.000820179243507288,0.0010157179140479922
2024-11-29,0.021750917576628687,0.004688482436005688,0.00504805283464463,0.005715757478819814
2024-12-02,0.0022342481853668645,-0.0003854609010397604,-0.001573383733532611,-0.0013574999163227686
2024-12-03,0.009804836827006707,-0.006678487076488799,-0.0004977282146575534,0.0014055566595187004
2024-12-04,-0.008224441973138584,-0.002082431458827246,-0.005684312031467066,-0.006938250269745833
2024-12-05,0.027950767102443066,0.010992154765298589,0.019782295525562793,0.022178384594304497
2024-12-06,0.01832162002372755,0.0028847310540676212,0.0036506610858560466,0.0043116206732641054
2024-12-09,-0.007707978926183399,0.003274782150122215,0.001418566262708169,0.001337405349415877
2024-12-10,0.004069393566403805,0.005264645528607857,0.000427277151173237,-0.0009674110343343394
2024-12-11,0.011676159862889716,0.004833056073485986,0.002240072100108215,0.0012931819530812624
2024-12-12,-0.009334953352048937,0.0036470790238931515,-0.0010675558287085189,-0.0035377133796488385
2024-12-13,-0.00582597760176328,0.0007968326902548736,-0.004552473511289422,-0.006965211766514456
2024-12-16,0.0052400097608429515,0.002679850653636358,0.0027947781426696278,0.002456397296740551
2024-12-17,-0.005188934977401054,-0.00022077127668725452,-0.0016477745837222889,-0.0022543736229624386
2024-12-18,0.00518528868746243,0.004597438033528564,0.00514724422878715,0.006710059696974988
2024-12-19,-3.9659115742789506e-05,-0.007194879526609796,-0.005986652719614885,-0.004614764467301063
2024-12-20,0.01585330981036091,0.0005080891272132154,0.0026252807382949775,0.0035278180240824134
2024-12-23,0.0022832314700353476,0.0014599425637152911,0.0017211831152906785,0.0017640271196730948
2024-12-24,0.013691363800227884,-0.005257876080669311,0.0008009148887525225,0.0030510957488788853
2024-12-25,-0.0004746934015972464,0.0051803952531217,0.008561186290529238,0.008868270520487961
2024-12-26,-0.007239151312076591,-0.0010216107712922038,-0.001887291760010069,-0.0030542869362780918
2024-12-27,0.0002257211823892213,-0.000750207771657743,-0.0015891594038137905,-0.002440022438273485
2024-12-30,0.002678711460789599,-0.0016203783874648187,-0.0023769070524557617,-0.00266294969857708
2024-12-31,0.0023482809541796102,-0.005552329321974178,-0.003733589844653071,-0.0036513883438433073
2025-01-02,0.010712881174798196,0.005105476109574685,0.0028682320454307977,0.003403700072127035
2025-01-03,-0.01868615555063191,-0.002179553737991497,-0.009197203849922442,-0.011528623274928177
2025-01-06,-0.012743469059220375,-0.0001842451527861622,-0.010701370753824114,-0.01480274601228394
2025-01-07,0.007638508818238878,-0.004828635383827138,-0.0064442903943577,-0.007243731991663883
2025-01-08,0.005896244415816553,0.0019761632104432843,0.004498544117329657,0.005883805859697575
2025-01-09,-0.013260273437181546,-0.00043856303065858537,-0.002022733685011734,-0.0037793636812207547
2025-01-10,-0.007645902298846805,-0.0075212943244981475,-0.012084884419432769,-0.014527888349876969
2025-01-13,0.0013688004506194464,0.0033555969768511414,0.0061252208577321,0.007043352239575639
